project_id,project_title,folder_key,file_name,mime_type,size_bytes,url,uploaded_at
16354,Elitz 2,brochures,Elitz2_brochure_TR.pdf,application/pdf,6736720,https://danubeproperties.com/marketing-collateral/elitz-2/brochures/Elitz2_brochure_TR.pdf,2026-04-01 09:55:06
16354,Elitz 2,factsheet,Elitz2_A4_factsheet_EN.pdf,application/pdf,2121717,https://danubeproperties.com/marketing-collateral/elitz-2/factsheet/Elitz2_A4_factsheet_EN.pdf,2026-04-01 09:55:06
16354,Elitz 2,factsheet,Elitz2_A4_factsheet_RU.pdf,application/pdf,2226416,https://danubeproperties.com/marketing-collateral/elitz-2/factsheet/Elitz2_A4_factsheet_RU.pdf,2026-04-01 09:55:06
15405,FASHIONZ,brochures,Fashionz-brochure.pdf,application/pdf,9446375,https://danubeproperties.com/marketing-collateral/fashionz/brochures/Fashionz-brochure.pdf,2026-04-01 09:54:49
15405,FASHIONZ,brochures,Fashionz_brochure_Chinese.pdf,application/pdf,14709135,https://danubeproperties.com/marketing-collateral/fashionz/brochures/Fashionz_brochure_Chinese.pdf,2026-04-01 09:54:49
15405,FASHIONZ,brochures,Fashionz_brochure_RU.pdf,application/pdf,14345518,https://danubeproperties.com/marketing-collateral/fashionz/brochures/Fashionz_brochure_RU.pdf,2026-04-01 09:54:49
15405,FASHIONZ,factsheet,03 Fact Sheet Design.pdf,application/pdf,1349730,https://danubeproperties.com/marketing-collateral/fashionz/factsheet/03%20Fact%20Sheet%20Design.pdf,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,1-bedroom-type-a.jpg,image/jpeg,364362,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/1-bedroom-type-a.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,1-bedroom-type-b.jpg,image/jpeg,288329,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/1-bedroom-type-b.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,1-bedroom-type-c.jpg,image/jpeg,286685,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/1-bedroom-type-c.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,1.-PRESIDENTIAL-STUDIO-TYPE--A.jpg,image/jpeg,287744,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/1.-PRESIDENTIAL-STUDIO-TYPE--A.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,1.-PRESIDENTIAL-STUDIO-TYPE--b.jpg,image/jpeg,292622,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/1.-PRESIDENTIAL-STUDIO-TYPE--b.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,2-bedroom-tpe-a.jpg,image/jpeg,351676,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/2-bedroom-tpe-a.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,2-bedroom-tpe-b.jpg,image/jpeg,346126,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/2-bedroom-tpe-b.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,3-bedroom-tpe-a.jpg,image/jpeg,353979,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/3-bedroom-tpe-a.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,Fashionz_floor_plans_IND.pdf,application/pdf,107962651,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/Fashionz_floor_plans_IND.pdf,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,amenity.jpg,image/jpeg,651654,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/amenity.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,executive-studio-c.jpg,image/jpeg,317256,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/executive-studio-c.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,floor-plate.jpg,image/jpeg,320104,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/floor-plate.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,presidential-suite.jpg,image/jpeg,328725,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/presidential-suite.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,roof.jpg,image/jpeg,332824,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/roof.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,studio-type-a.jpg,image/jpeg,280277,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/studio-type-a.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,studio-type-b.jpg,image/jpeg,242020,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/studio-type-b.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,syudio-type-d.jpg,image/jpeg,313375,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/syudio-type-d.jpg,2026-04-01 09:54:49
15405,FASHIONZ,floor-plans,syudio-type-e.jpg,image/jpeg,226586,https://danubeproperties.com/marketing-collateral/fashionz/floor-plans/syudio-type-e.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,1BHK-LIVING-VIEW-1.jpg,image/jpeg,3208976,https://danubeproperties.com/marketing-collateral/fashionz/renders/1BHK-LIVING-VIEW-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,1BHK-LIVING-VIEW-2.jpg,image/jpeg,3211291,https://danubeproperties.com/marketing-collateral/fashionz/renders/1BHK-LIVING-VIEW-2.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,2BHK-Bedroom-VIEW-1.jpg,image/jpeg,3116233,https://danubeproperties.com/marketing-collateral/fashionz/renders/2BHK-Bedroom-VIEW-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,2BHK-LIVING-VIEW-1.jpg,image/jpeg,2586924,https://danubeproperties.com/marketing-collateral/fashionz/renders/2BHK-LIVING-VIEW-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,BATH-1.jpg,image/jpeg,4712835,https://danubeproperties.com/marketing-collateral/fashionz/renders/BATH-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Branded-Salon-A.jpg,image/jpeg,3388773,https://danubeproperties.com/marketing-collateral/fashionz/renders/Branded-Salon-A.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,DAY-VIEW.jpg,image/jpeg,3503985,https://danubeproperties.com/marketing-collateral/fashionz/renders/DAY-VIEW.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Gym-B.jpg,image/jpeg,5632269,https://danubeproperties.com/marketing-collateral/fashionz/renders/Gym-B.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,JVT MAP.psd,image/vnd.adobe.photoshop,79743266,https://danubeproperties.com/marketing-collateral/fashionz/renders/JVT%20MAP.psd,2026-04-01 09:54:49
15405,FASHIONZ,renders,JVT_C05.jpg,image/jpeg,18323640,https://danubeproperties.com/marketing-collateral/fashionz/renders/JVT_C05.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,JVT_C06.jpg,image/jpeg,8026981,https://danubeproperties.com/marketing-collateral/fashionz/renders/JVT_C06.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,JVT_C07.jpg,image/jpeg,18412322,https://danubeproperties.com/marketing-collateral/fashionz/renders/JVT_C07.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,JVT_C09.jpg,image/jpeg,4763658,https://danubeproperties.com/marketing-collateral/fashionz/renders/JVT_C09.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Lift-Lobby-View-2.jpg,image/jpeg,3338383,https://danubeproperties.com/marketing-collateral/fashionz/renders/Lift-Lobby-View-2.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Main-Lobby-View-1.jpg,image/jpeg,4723172,https://danubeproperties.com/marketing-collateral/fashionz/renders/Main-Lobby-View-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Main-Lobby-View-2.jpg,image/jpeg,3503515,https://danubeproperties.com/marketing-collateral/fashionz/renders/Main-Lobby-View-2.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Night--View-2.jpg,image/jpeg,9646753,https://danubeproperties.com/marketing-collateral/fashionz/renders/Night--View-2.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Reception-View--1.jpg,image/jpeg,3540273,https://danubeproperties.com/marketing-collateral/fashionz/renders/Reception-View--1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Roof-View-1-230412.jpg,image/jpeg,3987963,https://danubeproperties.com/marketing-collateral/fashionz/renders/Roof-View-1-230412.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,Roof-View-2-230412.jpg,image/jpeg,4590348,https://danubeproperties.com/marketing-collateral/fashionz/renders/Roof-View-2-230412.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,SPA-B-Updated-230410.jpg,image/jpeg,8946241,https://danubeproperties.com/marketing-collateral/fashionz/renders/SPA-B-Updated-230410.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,View-1.jpg,image/jpeg,5556952,https://danubeproperties.com/marketing-collateral/fashionz/renders/View-1.jpg,2026-04-01 09:54:49
15405,FASHIONZ,renders,view01.png,image/png,24930160,https://danubeproperties.com/marketing-collateral/fashionz/renders/view01.png,2026-04-01 09:54:49
15405,FASHIONZ,videos,fashionz-1bhk-music.mp4,video/mp4,6121955,https://danubeproperties.com/marketing-collateral/fashionz/videos/fashionz-1bhk-music.mp4,2026-05-06 14:41:20
15405,FASHIONZ,videos,fashionz_1bhk_showapartment.mp4,video/mp4,10442052,https://danubeproperties.com/marketing-collateral/fashionz/videos/fashionz_1bhk_showapartment.mp4,2026-06-01 08:25:32
16856,Viewz,exteriors,Exterior_render_Day perspective 4k.jpg,image/jpeg,19381085,https://danubeproperties.com/marketing-collateral/viewz/exteriors/Exterior_render_Day%20perspective%204k.jpg,2026-04-01 09:54:31
16856,Viewz,exteriors,Exterior_render_Night aerial 4k.jpg,image/jpeg,13594084,https://danubeproperties.com/marketing-collateral/viewz/exteriors/Exterior_render_Night%20aerial%204k.jpg,2026-04-01 09:54:31
16856,Viewz,exteriors,Exterior_render_Night perspective 4k.jpg,image/jpeg,11484645,https://danubeproperties.com/marketing-collateral/viewz/exteriors/Exterior_render_Night%20perspective%204k.jpg,2026-04-01 09:54:31
16856,Viewz,exteriors,Exterior_render_Night sky villas 4k.jpg,image/jpeg,9615173,https://danubeproperties.com/marketing-collateral/viewz/exteriors/Exterior_render_Night%20sky%20villas%204k.jpg,2026-04-01 09:54:31
16856,Viewz,exteriors,Exterior_render_retail up.jpg,image/jpeg,6052156,https://danubeproperties.com/marketing-collateral/viewz/exteriors/Exterior_render_retail%20up.jpg,2026-04-01 09:54:31
16856,Viewz,interiors,1bhk_render_BATH .jpg,image/jpeg,4926855,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_BATH%20.jpg,2026-04-01 09:54:31
16856,Viewz,interiors,1bhk_render_Kitchen.jpg,image/jpeg,7260117,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_Kitchen.jpg,2026-04-01 09:54:31
16856,Viewz,interiors,1bhk_render_Lounge 01.jpg,image/jpeg,10477290,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_Lounge%2001.jpg,2026-04-01 09:54:31
16856,Viewz,interiors,1bhk_render_Lounge 02.jpg,image/jpeg,4345006,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_Lounge%2002.jpg,2026-04-01 09:54:31
16856,Viewz,interiors,1bhk_render_Powder room.jpg,image/jpeg,3054352,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_Powder%20room.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,1bhk_render_bedroom 001.jpg,image/jpeg,5524430,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_bedroom%20001.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,1bhk_render_bedroom 002.jpg,image/jpeg,4370139,https://danubeproperties.com/marketing-collateral/viewz/interiors/1bhk_render_bedroom%20002.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_4k (1).tif,image/tiff,22545612,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_4k%20%281%29.tif,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_4k.tif,image/tiff,19667472,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_4k.tif,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_BED 1  RENDER.jpg,image/jpeg,4332975,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_BED%201%20%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_BED 1 DRESSING WALL RENDER.jpg,image/jpeg,4846907,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_BED%201%20DRESSING%20WALL%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_MASTER BED DRESSING WALL RENDER.jpg,image/jpeg,5269849,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_MASTER%20BED%20DRESSING%20WALL%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_MASTER BED ROOM RENDER.jpg,image/jpeg,6023934,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_MASTER%20BED%20ROOM%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_VIEW  RENDER.jpg,image/jpeg,4015785,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_VIEW%20%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_VIEW 01 RENDER.jpg,image/jpeg,4750229,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_VIEW%2001%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_VIEW 02 RENDER.jpg,image/jpeg,3652170,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_VIEW%2002%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,2bhk_render_view pool RENDER.jpg,image/jpeg,5826443,https://danubeproperties.com/marketing-collateral/viewz/interiors/2bhk_render_view%20pool%20RENDER.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,Lobby_render_Viewz_01.jpg,image/jpeg,4911614,https://danubeproperties.com/marketing-collateral/viewz/interiors/Lobby_render_Viewz_01.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,Lobby_render_Viewz_02.jpg,image/jpeg,5376731,https://danubeproperties.com/marketing-collateral/viewz/interiors/Lobby_render_Viewz_02.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,Studio_render_1 (2).jpg,image/jpeg,6672202,https://danubeproperties.com/marketing-collateral/viewz/interiors/Studio_render_1%20%282%29.jpg,2026-04-01 09:54:32
16856,Viewz,interiors,Studio_render_1--.tif,image/tiff,91911372,https://danubeproperties.com/marketing-collateral/viewz/interiors/Studio_render_1--.tif,2026-04-01 09:54:32
16856,Viewz,interiors,Studio_render_2--.tif,image/tiff,80897376,https://danubeproperties.com/marketing-collateral/viewz/interiors/Studio_render_2--.tif,2026-04-01 09:54:32
16856,Viewz,brochures,Viewz_brochure.pdf,application/pdf,226125341,https://danubeproperties.com/marketing-collateral/viewz/brochures/Viewz_brochure.pdf,2026-04-01 09:54:32
16856,Viewz,renders,VIEW 1.1.jpg,image/jpeg,21285365,https://danubeproperties.com/marketing-collateral/viewz/renders/VIEW%201.1.jpg,2026-04-01 09:54:32
16856,Viewz,renders,VIEW 2.1.jpg,image/jpeg,21598832,https://danubeproperties.com/marketing-collateral/viewz/renders/VIEW%202.1.jpg,2026-04-01 09:54:32
16856,Viewz,renders,VIEW 3.jpg,image/jpeg,21264180,https://danubeproperties.com/marketing-collateral/viewz/renders/VIEW%203.jpg,2026-04-01 09:54:32
16856,Viewz,renders,View_updated.jpg,image/jpeg,34375870,https://danubeproperties.com/marketing-collateral/viewz/renders/View_updated.jpg,2026-04-01 09:54:32
16856,Viewz,renders,sky villa pool 4k 1.jpg,image/jpeg,6056884,https://danubeproperties.com/marketing-collateral/viewz/renders/sky%20villa%20pool%204k%201.jpg,2026-04-01 09:54:32
16856,Viewz,renders,view 5.jpg,image/jpeg,6928288,https://danubeproperties.com/marketing-collateral/viewz/renders/view%205.jpg,2026-04-01 09:54:32
16856,Viewz,videos,viewz-show-apartment.mp4,video/mp4,8673876,https://danubeproperties.com/marketing-collateral/viewz/videos/viewz-show-apartment.mp4,2026-05-07 06:47:45
16856,Viewz,videos,viewz_walkthrough.mp4,video/mp4,13683768,https://danubeproperties.com/marketing-collateral/viewz/videos/viewz_walkthrough.mp4,2026-06-01 08:02:32
16856,Viewz,videos,viewz_sky_villaz.mp4,video/mp4,8373310,https://danubeproperties.com/marketing-collateral/viewz/videos/viewz_sky_villaz.mp4,2026-06-22 06:03:56
16322,Elitz,amenities,Elitz_amenities.mp4,video/mp4,262147998,https://danubeproperties.com/marketing-collateral/elitz/amenities/Elitz_amenities.mp4,2026-04-01 09:54:08
16322,Elitz,brochures,elitz_nov_spread.pdf,application/pdf,5021352,https://danubeproperties.com/marketing-collateral/elitz/brochures/elitz_nov_spread.pdf,2026-04-01 09:54:08
16322,Elitz,floor-plans,Elitz - Floor Plan - Print.pdf,application/pdf,34198857,https://danubeproperties.com/marketing-collateral/elitz/floor-plans/Elitz%20-%20Floor%20Plan%20-%20Print.pdf,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1 BHK Bath.jpg,image/jpeg,5050135,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1%20BHK%20Bath.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1 BHK Living View R2 (1).jpg,image/jpeg,4994482,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1%20BHK%20Living%20View%20R2%20%281%29.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1 BHK TV Unit View R2.jpg,image/jpeg,4995148,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1%20BHK%20TV%20Unit%20View%20R2.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1BHK Bed CAM A R1.jpg,image/jpeg,4042978,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1BHK%20Bed%20CAM%20A%20R1.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1BHK Bed CAM B R1.jpg,image/jpeg,2322830,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1BHK%20Bed%20CAM%20B%20R1.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_1BHK POWDER BATH.jpg,image/jpeg,2453910,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_1BHK%20POWDER%20BATH.jpg,2026-04-01 09:54:08
16322,Elitz,renders,1_BHK_Kitchen View B.jpg,image/jpeg,3485903,https://danubeproperties.com/marketing-collateral/elitz/renders/1_BHK_Kitchen%20View%20B.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_2 BHK Kitchen View .jpg,image/jpeg,2350110,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_2%20BHK%20Kitchen%20View%20.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_2 BHK Living CAM 1 .jpg,image/jpeg,2454001,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_2%20BHK%20Living%20CAM%201%20.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_2 BHK TV Unit View.jpg,image/jpeg,3161591,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_2%20BHK%20TV%20Unit%20View.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_2BHK BATH -1 VIEW.jpg,image/jpeg,1781618,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_2BHK%20BATH%20-1%20VIEW.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_2BHK BATH -2 VIEW.jpg,image/jpeg,1470496,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_2BHK%20BATH%20-2%20VIEW.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_Bed Room A CAM 2-2BHK.jpg,image/jpeg,2124715,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_Bed%20Room%20A%20CAM%202-2BHK.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_Bedroom Cam A - 1BHK  (1).jpg,image/jpeg,2053053,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_Bedroom%20Cam%20A%20-%201BHK%20%20%281%29.jpg,2026-04-01 09:54:08
16322,Elitz,renders,2_BHK_ROOM B Cam 1.jpg,image/jpeg,2390249,https://danubeproperties.com/marketing-collateral/elitz/renders/2_BHK_ROOM%20B%20Cam%201.jpg,2026-04-01 09:54:08
16322,Elitz,renders,BBQ  &FAMILY CABANA.jpg,image/jpeg,15499036,https://danubeproperties.com/marketing-collateral/elitz/renders/BBQ%20%20%26FAMILY%20CABANA.jpg,2026-04-01 09:54:08
16322,Elitz,renders,Gym Cam 1.jpg,image/jpeg,5551232,https://danubeproperties.com/marketing-collateral/elitz/renders/Gym%20Cam%201.jpg,2026-04-01 09:54:08
16322,Elitz,renders,LOBBY AREA CAM-A.jpg,image/jpeg,4958843,https://danubeproperties.com/marketing-collateral/elitz/renders/LOBBY%20AREA%20CAM-A.jpg,2026-04-01 09:54:08
16322,Elitz,renders,LOBBY AREA CAM-B.jpg,image/jpeg,4701465,https://danubeproperties.com/marketing-collateral/elitz/renders/LOBBY%20AREA%20CAM-B.jpg,2026-04-01 09:54:08
16322,Elitz,renders,LOBBY AREA CAM-C.jpg,image/jpeg,4276299,https://danubeproperties.com/marketing-collateral/elitz/renders/LOBBY%20AREA%20CAM-C.jpg,2026-04-01 09:54:08
16322,Elitz,renders,Pool 2BHK.jpg,image/jpeg,7328546,https://danubeproperties.com/marketing-collateral/elitz/renders/Pool%202BHK.jpg,2026-04-01 09:54:08
16322,Elitz,renders,SWIMMING POOL DECK.jpg,image/jpeg,18393976,https://danubeproperties.com/marketing-collateral/elitz/renders/SWIMMING%20POOL%20DECK.jpg,2026-04-01 09:54:08
16322,Elitz,renders,Studio Bathroom View .jpg,image/jpeg,4882846,https://danubeproperties.com/marketing-collateral/elitz/renders/Studio%20Bathroom%20View%20.jpg,2026-04-01 09:54:08
16322,Elitz,renders,Studio Bedroom View CAM 1 (1).jpg,image/jpeg,3567582,https://danubeproperties.com/marketing-collateral/elitz/renders/Studio%20Bedroom%20View%20CAM%201%20%281%29.jpg,2026-04-01 09:54:08
16322,Elitz,renders,Studio Kitchen View  (1).jpg,image/jpeg,3227506,https://danubeproperties.com/marketing-collateral/elitz/renders/Studio%20Kitchen%20View%20%20%281%29.jpg,2026-04-01 09:54:08
16322,Elitz,renders,aqua gym.jpg,image/jpeg,25094061,https://danubeproperties.com/marketing-collateral/elitz/renders/aqua%20gym.jpg,2026-04-01 09:54:08
16322,Elitz,renders,open air cinema.jpg,image/jpeg,14391763,https://danubeproperties.com/marketing-collateral/elitz/renders/open%20air%20cinema.jpg,2026-04-01 09:54:08
16739,Petalz,floor-plans,petalz_floor_plan.pdf,application/pdf,1233342,https://danubeproperties.com/marketing-collateral/petalz/floor-plans/petalz_floor_plan.pdf,2026-04-01 09:53:43
16739,Petalz,videos,petalz-studio.mp4,video/mp4,8340282,https://danubeproperties.com/marketing-collateral/petalz/videos/petalz-studio.mp4,2026-05-06 14:54:00
16797,Skyz,brochures,broucher_1635568267.pdf,application/pdf,22029715,https://danubeproperties.com/marketing-collateral/skyz/brochures/broucher_1635568267.pdf,2026-04-01 09:53:04
16797,Skyz,videos,skyz-1bhk-apartment.mp4,video/mp4,17773822,https://danubeproperties.com/marketing-collateral/skyz/videos/skyz-1bhk-apartment.mp4,2026-05-07 06:29:33
16797,Skyz,amenities,skyz_amenities_1.jpeg,image/jpeg,202629,https://danubeproperties.com/marketing-collateral/skyz/amenities/skyz_amenities_1.jpeg,2026-06-01 07:47:51
16797,Skyz,amenities,skyz_amenities_2.jpeg,image/jpeg,228288,https://danubeproperties.com/marketing-collateral/skyz/amenities/skyz_amenities_2.jpeg,2026-06-01 07:47:53
16797,Skyz,amenities,skyz_amenities_3.jpeg,image/jpeg,229333,https://danubeproperties.com/marketing-collateral/skyz/amenities/skyz_amenities_3.jpeg,2026-06-01 07:47:56
16797,Skyz,amenities,skyz_amenities_4.jpeg,image/jpeg,214713,https://danubeproperties.com/marketing-collateral/skyz/amenities/skyz_amenities_4.jpeg,2026-06-01 07:47:59
16797,Skyz,amenities,skyz_amenities_5.jpeg,image/jpeg,258806,https://danubeproperties.com/marketing-collateral/skyz/amenities/skyz_amenities_5.jpeg,2026-06-01 07:48:02
16683,Opalz,brochures,opalz-brochure.pdf,application/pdf,9562966,https://danubeproperties.com/marketing-collateral/opalz/brochures/opalz-brochure.pdf,2026-04-01 09:52:52
16683,Opalz,floor-plans,opalz-floor-plan-brochure_web.pdf,application/pdf,5116624,https://danubeproperties.com/marketing-collateral/opalz/floor-plans/opalz-floor-plan-brochure_web.pdf,2026-04-01 09:52:52
16683,Opalz,videos,opalz-1bhk.mp4,video/mp4,7021506,https://danubeproperties.com/marketing-collateral/opalz/videos/opalz-1bhk.mp4,2026-05-06 14:52:54
16683,Opalz,videos,opalz_3bhk_show_video.mp4,video/mp4,11773211,https://danubeproperties.com/marketing-collateral/opalz/videos/opalz_3bhk_show_video.mp4,2026-06-11 13:46:03
16412,Gemz,brochures,Gemz e-brochure.pdf,application/pdf,208786694,https://danubeproperties.com/marketing-collateral/gemz/brochures/Gemz%20e-brochure.pdf,2026-04-01 09:52:41
16412,Gemz,videos,gemz-2bhk.mp4,video/mp4,6056321,https://danubeproperties.com/marketing-collateral/gemz/videos/gemz-2bhk.mp4,2026-05-06 14:42:19
16412,Gemz,videos,gemz_studio_show.mp4,video/mp4,8498779,https://danubeproperties.com/marketing-collateral/gemz/videos/gemz_studio_show.mp4,2026-05-20 06:29:27
16412,Gemz,videos,gemz_walkthrough_video.mp4,video/mp4,16885017,https://danubeproperties.com/marketing-collateral/gemz/videos/gemz_walkthrough_video.mp4,2026-06-01 07:50:12
16412,Gemz,videos,gemz_1bhk_show_video.mp4,video/mp4,15009286,https://danubeproperties.com/marketing-collateral/gemz/videos/gemz_1bhk_show_video.mp4,2026-06-05 06:07:09
16714,Pearlz,brochures,broucher_1647433938-2_compressed.pdf,application/pdf,20386863,https://danubeproperties.com/marketing-collateral/pearlz/brochures/broucher_1647433938-2_compressed.pdf,2026-04-01 09:52:28
16562,Jewelz,brochures,jewelz-brochure.pdf,application/pdf,5917508,https://danubeproperties.com/marketing-collateral/jewelz/brochures/jewelz-brochure.pdf,2026-04-01 09:52:16
16562,Jewelz,floor-plans,jewelz-floor-plan.pdf,application/pdf,182671,https://danubeproperties.com/marketing-collateral/jewelz/floor-plans/jewelz-floor-plan.pdf,2026-04-21 06:22:43
16562,Jewelz,videos,jewelz-studio.mp4,video/mp4,5450731,https://danubeproperties.com/marketing-collateral/jewelz/videos/jewelz-studio.mp4,2026-04-29 11:28:14
16562,Jewelz,videos,jewelz-2bhk.mp4,video/mp4,13983939,https://danubeproperties.com/marketing-collateral/jewelz/videos/jewelz-2bhk.mp4,2026-04-29 11:28:55
16886,Wavez,brochures,wavez_brochure_190819.pdf,application/pdf,1866711,https://danubeproperties.com/marketing-collateral/wavez/brochures/wavez_brochure_190819.pdf,2026-04-01 09:52:05
